locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
aubange-aix-sur-cloie,380000,house,for-sale,5,200,1,0,None,None,200,None,3,None,Good,None
mussy-la-ville,420000,mixed-use-building,for-sale,5,1500,1,0,None,None,1500,763,3,None,To renovate,None
virton-bleid,420000,house,for-sale,3,220,1,0,None,350,220,671,2,None,As new,None
marche-en-famenne,425000,house,for-sale,3,117,1,0,15,214,117,214,2,0,As new,None
sainte-ode,595000,mixed-use-building,for-sale,9,884,1,None,None,4200,884,5200,4,0,Good,None
marche-en-famenne,595000,mixed-use-building,for-sale,9,884,1,None,None,4200,884,5200,4,0,Good,None
tellin,1150000,castle,for-sale,8,600,1,1,145,6000,600,6000,4,1,As new,None
neufchateau,264900,house,for-sale,3,115,0,0,11,None,115,230,2,None,None,None
neufchateau,264900,house,for-sale,3,115,0,0,11,None,115,199,2,None,None,None
neufchateau,269900,house,for-sale,3,115,0,0,11,None,115,192,3,None,None,None
neufchateau,269900,house,for-sale,3,115,0,0,11,None,115,243,3,None,None,None
libin,314900,house,for-sale,3,115,0,0,8,168,115,None,3,0,None,None
herbeumont,129000,apartment,for-sale,2,115,0,0,None,None,115,None,None,None,None,None
aubange,260000,house,for-sale,3,176,None,0,16,300,176,530,3,None,To be done up,None
arlon,220000,apartment,for-sale,None,None,1,None,48,None,None,None,1,0,As new,None
arlon,265000,house,for-sale,3,90,1,0,15,None,90,100,2,None,Just renovated,None
tellin-resteigne,103000,chalet,for-sale,2,27,None,1,None,None,27,307,4,None,To renovate,None
nassogne-ambly,149000,house,for-sale,4,80,1,0,15,None,80,106,2,None,Good,None
bastogne,200000,house,for-sale,4,157,None,0,None,None,157,417,4,None,To be done up,None
arlon,280000,house,for-sale,3,143,1,0,None,None,143,1318,4,None,To renovate,None
leglise,320000,apartment-block,for-sale,5,312,0,0,None,None,312,567,2,None,To renovate,None
leglise,320000,mixed-use-building,for-sale,5,312,0,0,None,None,312,567,2,None,To renovate,None
arlon,375000,house,for-sale,3,134,0,0,None,None,134,620,None,None,Just renovated,None
baranzy-musson,425000,house,for-sale,4,159,None,0,18,None,159,430,3,None,None,None
arlon-stockem,235000,apartment,for-sale,2,91,None,0,None,None,91,None,None,None,Good,None
arlon,297500,apartment,for-sale,2,120,1,0,None,None,120,None,4,None,Good,None
tournay,295000,house,for-sale,3,151,1,0,21,1300,151,1375,4,None,As new,None
erezee,310000,house,for-sale,None,None,None,0,None,None,None,3441,4,1,None,1
arlon,315000,house,for-sale,3,153,1,0,None,None,153,None,2,None,Good,None
libramont-chevigny,319900,house,for-sale,None,None,1,0,20,200,None,None,4,0,As new,None
durbuy,420000,house,for-sale,6,300,1,1,130,650,300,1320,4,0,As new,None
bastogne,430000,house,for-sale,None,None,None,0,None,None,None,3278,4,None,None,1
bertogne,430000,house,for-sale,None,None,None,0,None,None,None,3278,4,None,None,1
etalle,550000,house,for-sale,4,180,1,None,36,1000,180,1000,4,0,Good,None
arlon,900000,apartment-block,for-sale,8,400,1,0,None,None,400,None,2,None,Good,None
les-hayons,420000,house,for-sale,3,150,1,0,None,None,150,650,4,None,None,None
arlon,124900,apartment,for-sale,1,51,None,0,None,None,51,None,None,None,None,None
aubange,129000,apartment,for-sale,1,53,None,0,None,None,53,None,4,None,None,None
musson,185000,apartment,for-sale,2,87,1,0,18,None,87,None,None,None,Good,None
sainte-ode,110000,chalet,for-sale,None,None,1,0,None,None,None,892,4,None,To be done up,None
bertogne,180000,house,for-sale,None,None,0,0,None,None,None,2185,4,None,To be done up,None
bastogne,200000,house,for-sale,None,None,1,0,None,None,None,194,2,None,Good,None
bertogne,200000,house,for-sale,None,None,0,0,None,None,None,2440,4,None,To restore,None
houffalize,225000,house,for-sale,None,None,1,0,None,None,None,5820,4,None,Good,None
bastogne,250000,house,for-sale,None,None,1,0,None,None,None,1453,4,None,Good,None
vaux-sur-sure,270000,house,for-sale,None,None,1,0,None,None,None,1452,4,None,Good,None
bastogne,500000,apartment-block,for-sale,None,None,1,0,None,None,None,414,3,None,Good,None
wellin,119000,house,for-sale,1,59,1,0,None,1240,59,1240,3,0,To be done up,None
marche-en-famenne,150000,house,for-sale,2,80,1,0,None,None,80,90,2,None,Good,None
saint-leger,160000,house,for-sale,4,198,0,0,22,460,198,576,2,None,To renovate,None
durbuy,160000,country-cottage,for-sale,2,116,1,None,None,None,116,340,4,0,To restore,None
grupont,169000,house,for-sale,4,199,0,0,None,None,199,405,4,None,To renovate,None
durbuy,179000,house,for-sale,2,79,None,0,None,607,79,680,4,None,Good,None
durbuy,199000,house,for-sale,3,153,1,0,20,489,153,559,4,None,Good,None
dampicourt,220000,house,for-sale,4,150,1,0,None,None,150,818,3,None,To renovate,None
wellin,220000,house,for-sale,3,140,1,0,20,822,140,822,4,0,Good,None
barvaux--sur-ourthe,239000,house,for-sale,5,134,1,0,36,928,134,928,3,0,To be done up,None
wellin-chanly,245000,house,for-sale,3,157,1,0,15,571,157,571,4,None,To be done up,None
marche-en-famenne,255000,house,for-sale,4,155,1,0,15,1192,155,1192,4,0,Good,None
hargimont,259000,house,for-sale,4,180,1,0,None,208,180,316,4,None,Good,None
tellin-bure,265000,house,for-sale,5,210,1,0,None,926,210,926,4,0,To be done up,None
on,269000,house,for-sale,5,231,None,0,35,1372,231,1552,4,None,Good,None
arlon,270000,house,for-sale,3,290,0,0,None,None,290,620,3,None,To renovate,None
aye,299000,house,for-sale,5,216,None,0,17,1582,216,1742,4,None,Good,None
erezee,325000,house,for-sale,3,123,1,0,None,1553,123,1580,4,0,Good,None
ethe,340000,house,for-sale,4,280,1,0,None,350,280,500,3,None,As new,None
ethe,349000,house,for-sale,5,165,1,0,None,None,165,450,3,None,None,None
messancy,429000,house,for-sale,3,172,1,0,10,None,172,500,2,None,Good,None
etalle,430000,house,for-sale,6,318,1,0,None,1600,318,1772,4,None,Good,None
marche-en-famenne,549000,house,for-sale,7,395,1,0,71,859,395,1594,4,1,Good,None
athus,575000,house,for-sale,4,240,1,0,None,None,240,808,4,None,As new,1
vielsalm,745000,mixed-use-building,for-sale,8,396,1,1,None,None,396,7040,4,0,Just renovated,None
nassogne-ambly,149000,apartment,for-sale,4,80,1,0,15,None,80,None,2,None,Good,None
bastogne,160000,house,for-sale,None,None,1,0,None,None,None,222,None,None,Good,None
bastogne,200000,house,for-sale,None,None,1,0,25,25,None,90,None,None,Good,None
aubange-halanzy,295000,house,for-sale,4,130,1,0,30,150,130,297,2,None,Good,None
marche-en-famenne-waha,199990,house,for-sale,4,274,0,None,None,None,274,915,3,None,None,None
messancy,350000,apartment-block,for-sale,6,308,None,None,1,1,308,581,2,None,To renovate,None
vielsalm,399000,country-cottage,for-sale,3,240,None,0,None,None,240,4246,4,0,To be done up,None
virton,399000,house,for-sale,5,260,1,None,None,2800,260,3620,4,None,To be done up,None
paliseul,555000,house,for-sale,3,162,1,None,None,None,162,41994,4,None,To renovate,None
messancy,749000,house,for-sale,4,263,1,0,None,None,263,None,3,None,As new,None
jamoigne,190000,apartment,for-sale,2,82,1,None,None,None,82,None,4,None,As new,None
jamoigne,200000,apartment,for-sale,2,82,1,None,None,None,82,None,None,None,As new,None
bastogne,350000,house,for-sale,None,None,1,0,None,None,None,428,2,None,None,None
marche-en-famenne,229000,apartment,for-sale,2,105,1,0,78,None,105,None,2,0,Good,None
athus,240000,duplex,for-sale,2,107,1,0,None,None,107,None,None,0,None,None
marche-en-famenne,243000,duplex,for-sale,3,98,None,0,None,None,98,None,None,None,None,None
tellin,119000,bungalow,for-sale,3,45,1,0,10,308,45,308,4,None,Just renovated,None
barvaux-sur-ourthe,180000,house,for-sale,3,130,1,0,None,None,130,433,3,None,To be done up,None
gerouville,208000,house,for-sale,5,300,1,0,None,None,300,149,2,None,None,None
saint-leger,230000,house,for-sale,3,106,1,0,40,324,106,400,3,None,To be done up,None
bende,249000,house,for-sale,4,142,1,0,None,None,142,294,3,None,Good,1
on,250000,house,for-sale,4,134,None,0,8,169,134,1182,4,None,Good,None
villers-sainte-gertrude,259000,house,for-sale,4,183,1,0,None,None,183,240,4,None,Good,None
villers-sainte-gertrude,285000,house,for-sale,5,163,0,0,None,None,163,1125,4,None,To renovate,None
athus,298000,house,for-sale,3,130,None,0,None,None,130,270,3,None,None,None
barvaux-sur-ourthe,319000,house,for-sale,7,270,1,0,None,None,270,516,3,None,Good,None
barvaux-sur-ourthe,375000,house,for-sale,6,330,1,0,None,None,330,1220,2,None,To renovate,None
virton,435000,house,for-sale,5,243,1,0,38,380,243,485,3,None,As new,None
arlon,440000,mixed-use-building,for-sale,4,200,1,0,32,80,200,230,2,None,Good,None
etalle,450000,house,for-sale,3,185,1,0,13,None,185,999,4,0,To be done up,None
musson,480000,house,for-sale,5,303,None,0,None,750,303,1000,3,1,Good,None
halconreux,595000,villa,for-sale,None,None,1,0,None,1379,None,None,4,None,None,None
longchamps,185000,apartment,for-sale,2,81,1,None,None,None,81,None,4,None,As new,None
marche-en-famenne,365000,apartment,for-sale,3,125,None,0,15,None,125,None,None,None,As new,None
wellin,199000,house,for-sale,None,None,1,0,18,1737,None,1737,3,0,To be done up,None
saint-hubert,199000,house,for-sale,None,None,None,None,None,None,None,1793,3,None,To restore,None
la-roche-en-ardenne,225000,apartment,for-sale,1,125,1,None,None,None,125,None,None,0,Just renovated,None
arlon,229000,apartment,for-sale,2,126,None,0,None,None,126,None,2,0,None,None
durbuy,30000,chalet,for-sale,1,40,1,1,None,None,40,280,4,0,Good,None
saint-hubert,120000,house,for-sale,3,161,None,0,None,None,161,67,2,None,None,None
saint-hubert,149000,house,for-sale,3,130,None,0,16,140,130,179,4,None,To renovate,None
marche-en-famenne,159000,house,for-sale,2,123,None,0,None,None,123,65,2,None,Good,None
biron,179000,chalet,for-sale,2,79,None,0,40,849,79,940,4,None,Good,None
etalle,199000,house,for-sale,2,116,1,0,None,None,116,105,None,None,None,None
manhay,245000,house,for-sale,5,250,None,None,None,None,250,1174,4,None,To restore,None
musson,279000,house,for-sale,6,239,1,0,None,None,239,510,None,None,None,None
musson,285000,house,for-sale,3,157,1,0,None,None,157,352,None,None,None,None
aubange,329000,house,for-sale,3,240,1,0,None,None,240,427,None,0,None,None
aubange,349000,house,for-sale,6,291,1,0,None,None,291,408,None,None,None,None
marche-en-famenne,375000,exceptional-property,for-sale,5,450,1,0,40,676,450,676,3,1,Good,None
septon,395000,house,for-sale,5,200,1,0,None,None,200,941,4,0,Good,1
arlon,399000,house,for-sale,5,210,1,0,None,None,210,408,None,0,None,None
arlon,399000,apartment-block,for-sale,5,210,1,0,None,None,210,408,None,0,None,None
virton,439000,town-house,for-sale,3,342,1,0,None,None,342,580,3,None,None,None
jamoigne,210000,apartment,for-sale,2,82,1,None,None,None,82,None,4,None,As new,None
saint-mard,210000,house,for-sale,4,150,0,0,20,None,150,220,2,None,To renovate,None
paliseul-fays-les-veneurs,129900,house,for-sale,None,None,1,0,20,None,None,123,3,0,To renovate,None
on,179000,house,for-sale,3,118,None,0,54,None,118,378,3,None,Good,None
la-roche-en-ardenne,185000,house,for-sale,4,130,None,0,24,None,130,None,2,0,To renovate,None
athus,240000,house,for-sale,5,322,0,0,None,None,322,325,3,None,To renovate,None
messancy-wolkrange,270000,country-cottage,for-sale,4,170,1,0,None,None,170,890,3,None,Good,None
houffalize,279000,house,for-sale,5,160,1,0,None,1916,160,1916,4,None,Good,None
mont,279000,house,for-sale,5,160,1,0,None,1916,160,1916,4,None,Good,None
marche-en-famenne,290000,house,for-sale,4,207,None,0,None,1145,207,900,4,None,Good,None
marche-en-famenne,339000,house,for-sale,4,195,None,0,None,316,195,640,4,None,Good,None
bande,350000,house,for-sale,4,244,None,0,None,4498,244,4498,4,0,Good,None
durbuy,399000,house,for-sale,None,None,1,0,None,None,None,1670,4,None,None,None
saint-leger,430000,house,for-sale,5,193,1,0,None,300,193,417,3,None,Good,None
houffalize,449000,house,for-sale,None,None,1,0,None,None,None,1246,4,None,None,None
mont,449000,house,for-sale,None,None,1,0,None,None,None,2016,4,None,None,None
harsin,465000,house,for-sale,4,521,None,0,None,1276,521,1838,4,1,Good,None
arlon,495000,house,for-sale,3,163,1,None,32,457,163,520,3,0,As new,None
arlon,635000,house,for-sale,4,224,1,0,25,100,224,188,2,None,As new,None
arlon,635000,house,for-sale,None,None,None,None,None,None,None,352,2,None,To renovate,None
arlon,335000,apartment,for-sale,2,130,None,0,None,None,130,None,2,0,None,None
aubange,465000,house,for-sale,3,185,1,0,None,250,185,372,3,None,As new,None
marche-en-famenne,225000,town-house,for-sale,4,132,None,0,None,None,132,56,1,None,Good,None
habay,650000,house,for-sale,4,260,1,0,None,None,260,1089,4,None,As new,None
vaux-sur-sure,125000,house,for-sale,None,111,None,0,None,None,None,1003,4,None,To renovate,None
goronne-vielsalm,135000,country-cottage,for-sale,4,151,None,0,None,None,151,1919,4,None,To renovate,None
la-roche-en-ardenne,139000,house,for-sale,2,82,1,0,None,None,82,152,2,None,To renovate,None
neufchateau,143000,house,for-sale,2,97,None,0,None,None,97,145,3,0,None,None
jamoigne,155000,house,for-sale,5,320,0,0,None,300,320,470,3,None,To renovate,None
fauvillers,195000,house,for-sale,6,264,None,0,None,None,264,1632,4,None,To restore,None
bertogne,240000,house,for-sale,4,177,None,0,None,None,177,590,4,None,None,None
fauvillers,265000,chalet,for-sale,2,118,None,0,17,None,118,1650,4,None,None,None
houffalize,315000,house,for-sale,2,250,None,0,None,None,250,500,4,None,None,None
amberloup,370000,house,for-sale,5,359,1,0,None,None,359,2720,3,None,Good,None
bastogne,385000,house,for-sale,4,278,1,0,None,1682,278,1904,4,0,Good,None
chiny,400000,house,for-sale,3,185,None,0,None,None,185,1781,4,0,None,None
bastogne,450000,villa,for-sale,4,200,None,0,None,None,200,1157,4,None,None,None
habay,575000,villa,for-sale,4,225,1,None,12,2000,225,2320,4,0,Good,None
marloie,166000,apartment,for-sale,2,89,None,0,15,None,89,None,None,None,None,None
la-roche-en-ardenne,215000,apartment,for-sale,1,70,1,0,60,None,70,None,4,0,Just renovated,None
hargimont,225000,house,for-sale,2,90,None,0,None,42,90,165,2,None,Good,None
libramont-chevigny,180000,apartment,for-sale,None,None,1,0,4,None,None,None,None,None,Good,None
vaux-sur-sure,210000,apartment,for-sale,None,None,1,0,None,None,None,None,None,None,Good,None
musson,345000,house,for-sale,3,214,1,0,50,190,214,406,2,None,Just renovated,None
arlon,355000,apartment,for-sale,2,78,1,0,28,None,78,None,3,0,As new,None
vielsalm,380000,house,for-sale,4,348,1,None,None,None,348,427,4,None,Good,None
barvaux-sur-ourthe,380000,house,for-sale,None,None,None,0,None,None,None,843,4,None,None,None
saint-hubert,49000,house,for-sale,4,128,0,0,None,None,128,310,2,None,To restore,None
arlon,190000,house,for-sale,3,135,0,0,None,None,135,None,2,None,To renovate,None
virton,290000,apartment-block,for-sale,None,247,1,0,None,None,None,110,2,None,Good,None
aye,300000,house,for-sale,6,251,None,0,None,444,251,600,4,None,Good,None
neufchateau,119000,country-cottage,for-sale,None,172,None,0,None,None,None,367,3,None,To renovate,None
juseret,149000,house,for-sale,3,190,1,0,None,None,190,147,2,None,To be done up,None
juseret,149000,manor-house,for-sale,3,190,1,0,None,None,190,147,2,None,To be done up,None
virton-saint-mard,165000,house,for-sale,4,143,1,0,None,None,143,155,2,None,Good,None
libramont-chevigny,165000,house,for-sale,4,161,1,None,None,None,161,1128,4,None,Good,None
nassogne,325000,farmhouse,for-sale,4,146,None,0,None,1710,146,1710,1,None,To renovate,None
saint-leger,450000,house,for-sale,5,210,None,0,40,None,210,763,4,None,None,None
hives,599000,house,for-sale,6,431,None,None,None,3795,431,3900,4,1,As new,None
marche-en-famenne,995000,house,for-sale,None,None,1,0,None,None,None,580,4,None,Just renovated,None
martelange,115000,house,for-sale,None,None,0,0,None,None,None,700,4,None,To renovate,None
gouvy,215000,house,for-sale,None,None,1,0,None,None,None,1040,3,None,Good,None
gouvy,235000,house,for-sale,None,None,1,0,None,None,None,699,3,None,Good,None
sainte-ode,275000,house,for-sale,None,None,1,0,None,None,None,975,4,None,Good,None
gouvy,280000,house,for-sale,None,None,1,0,None,None,None,949,4,None,None,None
libramont-chevigny,280000,house,for-sale,None,None,1,None,None,None,None,1010,4,None,Good,1
waha,495000,house,for-sale,4,224,None,0,49,2019,224,2125,4,1,Good,None
wellin-lomprez,99000,house,for-sale,2,102,1,0,None,219,102,219,2,0,To renovate,None
hargimont,115000,house,for-sale,1,120,None,0,None,443,120,520,4,None,To be done up,None
la-roche-en-ardenne,119000,house,for-sale,4,155,None,0,9,None,155,70,3,0,To be done up,None
saint-hubert,129000,house,for-sale,2,104,None,None,None,None,104,72,2,None,Good,None
hargimont,179000,house,for-sale,4,126,None,0,8,163,126,240,2,None,Good,None
biron,179000,chalet,for-sale,2,73,None,0,16,1260,73,1370,4,None,To be done up,None
marche-en-famenne,199000,house,for-sale,3,95,None,0,None,420,95,520,3,None,Good,None
bastogne,209000,house,for-sale,2,140,1,0,57,1114,140,1250,3,0,To renovate,None
marche-en-famenne,219000,house,for-sale,3,147,None,0,None,910,147,994,3,None,Good,None
bertrix,225000,house,for-sale,7,225,None,None,None,1037,225,1170,3,None,Good,None
signeulx,230000,house,for-sale,5,180,1,0,None,2135,180,2235,2,None,Good,None
saint-mard,230000,house,for-sale,3,179,1,0,None,None,179,1002,3,None,None,None
soy,230000,house,for-sale,3,118,None,0,19,207,118,265,3,None,Good,None
daverdisse,240000,country-cottage,for-sale,3,145,1,0,25,3694,145,3694,4,0,Good,None
