locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
wibrin,275000,house,for-sale,5,184,None,0,None,None,184,298,4,None,To be done up,None
tintigny,145000,house,for-sale,2,134,1,None,None,None,134,1063,3,None,To renovate,None
bertrix,175000,house,for-sale,3,180,1,0,None,None,180,1275,3,None,Good,None
barvaux-sur-ourthe,297000,chalet,for-sale,3,110,1,0,None,2280,110,2280,4,None,As new,None
vielsalm,345000,house,for-sale,4,216,1,None,None,None,216,3089,4,None,Good,None
gouvy,400000,house,for-sale,None,None,1,None,35,800,None,1000,4,None,As new,None
neufchateau,165000,apartment,for-sale,1,56,1,0,None,None,56,None,2,0,As new,None
bastogne,159000,apartment,for-sale,1,60,1,1,None,None,60,None,1,0,Just renovated,None
libramont-chevigny,275000,duplex,for-sale,4,60,1,0,None,None,60,None,3,None,Good,None
halanzy,289000,apartment,for-sale,2,84,1,0,None,None,84,None,None,0,None,None
arlon,345000,apartment,for-sale,2,110,1,0,None,None,110,None,None,0,None,None
saint-hubert,129000,house,for-sale,3,120,1,0,None,448,120,500,3,None,To be done up,None
virton,129000,house,for-sale,5,279,1,0,None,None,279,50,2,None,Good,1
gerouville,129000,house,for-sale,4,264,1,0,None,None,264,420,3,None,As new,None
saint-hubert,290000,house,for-sale,4,262,1,0,None,None,262,140,2,0,To be done up,None
saint-hubert,290000,apartment-block,for-sale,4,262,1,0,None,None,262,140,2,0,To be done up,None
virton,295000,house,for-sale,3,248,None,None,None,None,248,980,4,None,Good,1
lamorteau,295000,house,for-sale,None,None,None,0,None,None,None,1298,4,None,Good,None
meix-devant-virton,295000,house,for-sale,3,248,None,None,None,None,248,980,4,None,Good,1
libramont-chevigny,315000,house,for-sale,4,220,1,0,None,1000,220,1000,4,0,Good,None
aubange,379000,house,for-sale,None,None,1,None,20,850,None,960,3,0,As new,1
virton,390000,mixed-use-building,for-sale,None,None,1,0,None,None,None,1097,4,None,Good,None
tenneville,390000,house,for-sale,4,180,None,0,None,None,180,350,3,None,None,None
la-roche-en-ardenne,180000,apartment,for-sale,2,94,None,0,None,None,94,None,2,0,Good,None
neufchateau,309000,house,for-sale,None,None,None,None,25,336,None,508,2,None,As new,None
la-roche-en-ardenne,120000,chalet,for-sale,1,41,None,0,None,None,41,980,4,None,To be done up,None
houdemont,219000,house,for-sale,3,192,1,0,None,None,192,272,None,None,None,None
musson,299000,house,for-sale,4,182,1,0,None,None,182,2198,None,None,None,None
halanzy,329000,house,for-sale,5,285,1,0,None,None,285,540,None,None,None,None
aubange,348000,apartment-block,for-sale,4,326,1,0,None,None,326,930,None,None,None,None
aubange,348000,house,for-sale,4,326,1,0,None,None,326,930,None,None,None,None
chiny-jamoigne,350000,house,for-sale,4,175,1,0,None,500,175,499,3,0,Good,None
arlon,380000,house,for-sale,3,200,0,0,5,150,200,389,2,None,None,None
arlon,380000,house,for-sale,4,200,0,0,5,160,200,446,3,None,None,None
messancy,399000,house,for-sale,4,168,1,0,None,None,168,810,None,None,None,None
virton,417000,house,for-sale,5,296,1,0,None,None,296,1412,None,None,None,None
florenville,438000,house,for-sale,5,370,1,0,None,None,370,2898,None,0,None,None
florenville,87000,bungalow,for-sale,2,39,1,1,None,None,39,100,4,0,As new,None
bastogne-wardin,358703,villa,for-sale,3,125,1,0,24,None,125,786,4,None,None,None
tenneville,255000,apartment,for-sale,2,101,None,0,6,None,101,None,3,None,None,None
libramont-chevigny,150000,apartment,for-sale,2,60,1,0,None,None,60,None,2,None,Good,None
chiny,150000,house,for-sale,None,None,None,0,None,750,None,964,2,None,To renovate,None
vielsalm,179000,house,for-sale,4,165,None,0,None,None,165,194,2,None,To be done up,None
gouvy,190000,house,for-sale,2,75,None,0,None,None,75,5,4,0,Good,None
libramont-chevigny,199000,farmhouse,for-sale,4,240,None,0,20,1200,240,1200,3,None,To be done up,None
la-roche-en-ardenne,199000,chalet,for-sale,2,66,None,1,None,None,66,915,4,None,Good,None
grez-doiceau,345000,house,for-sale,3,115,1,0,30,700,115,871,4,None,To be done up,None
braine-lalleud,350000,villa,for-sale,3,165,0,0,50,899,165,1000,4,None,To be done up,None
nivelles,375000,mansion,for-sale,4,207,1,0,None,518,207,608,2,None,To be done up,None
jodoigne,395000,apartment,for-sale,2,100,1,0,36,None,100,None,3,None,As new,None
limal,399000,house,for-sale,4,215,1,0,40,None,215,3882,4,0,To renovate,None
nivelles,425000,villa,for-sale,3,161,1,0,31,517,161,630,4,0,Good,None
ottignies-louvain-la-neuve,455000,duplex,for-sale,3,123,1,None,None,600,123,None,2,0,As new,None
waterloo,465000,house,for-sale,4,308,1,0,13,164,308,268,3,0,Good,None
waterloo,475000,apartment,for-sale,2,140,1,0,3,None,140,None,4,0,To be done up,None
villers-la-ville,475000,villa,for-sale,3,230,1,0,None,2740,230,2907,4,0,Good,None
waterloo,485000,house,for-sale,3,174,1,None,40,400,174,500,2,0,Good,1
braine-lalleud,485000,house,for-sale,5,302,1,0,30,600,302,776,3,0,Good,None
chaumont-gistoux,495000,villa,for-sale,4,203,1,0,30,1737,203,1886,4,None,To be done up,None
rixensart,500000,house,for-sale,3,152,1,0,55,739,152,850,4,0,As new,None
braine-lalleud,530000,apartment,for-sale,2,109,1,0,45,None,109,None,3,None,Good,None
waterloo,895000,house,for-sale,4,250,1,1,60,650,250,1138,4,0,As new,None
genappe,935000,house,for-sale,4,328,1,0,None,13473,328,13638,3,None,As new,None
braine-lalleud,1250000,villa,for-sale,5,420,1,0,80,4300,420,4677,4,0,As new,None
lasne,1350000,villa,for-sale,6,300,0,0,None,None,300,14631,4,0,To renovate,None
braine-lalleud,475000,apartment-block,for-sale,3,195,1,0,6,200,195,290,2,0,Good,None
nivelles,550000,mansion,for-sale,4,185,1,0,None,None,185,1800,4,None,Good,1
waterloo,695000,villa,for-sale,5,188,1,0,None,None,188,776,4,None,Good,1
wavre,279000,apartment,for-sale,1,82,1,0,10,None,82,None,2,0,As new,None
wavre,289000,penthouse,for-sale,1,88,1,0,10,None,88,None,2,0,As new,None
waterloo,380000,apartment,for-sale,2,97,1,0,18,None,97,None,2,None,As new,None
nivelles,495000,apartment-block,for-sale,4,181,0,0,8,70,181,165,2,None,Good,None
nivelles,495000,mixed-use-building,for-sale,4,181,0,0,8,70,181,165,2,None,Good,None
enines,495000,house,for-sale,3,180,None,0,50,None,180,3000,4,None,Good,None
wavre,180000,house,for-sale,3,190,0,None,None,None,190,72,2,None,To renovate,None
villersla-ville-sart-dames-avelines,265000,house,for-sale,4,193,1,0,30,90,193,210,3,None,Good,None
corroy-le-grand,315000,house,for-sale,2,110,0,0,30,1332,110,1332,4,None,To renovate,1
nivelles,335000,apartment-block,for-sale,2,175,1,0,66,None,175,183,2,None,Good,None
braine-lalleud,350000,house,for-sale,2,124,1,0,47,273,124,343,3,0,Good,None
nivelles,365000,villa,for-sale,4,215,1,0,None,None,215,954,4,None,To renovate,1
braine-lalleud,375000,mixed-use-building,for-sale,3,151,1,0,9,None,151,140,2,0,Good,None
rixensart,379000,house,for-sale,3,120,1,0,None,400,120,489,4,None,To be done up,None
corroy-le-grand,399000,villa,for-sale,3,125,1,0,10,766,125,866,4,None,Good,None
braine-lalleud,425000,house,for-sale,4,207,1,None,25,275,207,344,3,None,Good,None
waterloo,460000,house,for-sale,4,165,1,0,48,None,165,311,2,None,Good,None
grez-doiceau,475000,villa,for-sale,5,180,1,0,48,1748,180,1883,4,0,To renovate,None
waterloo,545000,house,for-sale,6,155,1,0,None,None,155,667,4,None,Good,1
wavre-bierges,595000,villa,for-sale,3,183,1,0,30,500,183,1325,4,0,As new,None
waterloo,595000,villa,for-sale,3,153,1,0,None,None,153,720,4,None,Good,1
waterloo,795000,villa,for-sale,4,190,1,0,150,None,190,1006,4,1,As new,None
braine-lalleud,795000,villa,for-sale,4,190,1,0,150,None,190,1006,4,1,As new,None
rixensart,850000,exceptional-property,for-sale,4,350,1,0,25,750,350,882,4,None,To renovate,None
waterloo,895000,villa,for-sale,5,362,1,0,60,None,362,2166,4,None,Good,1
wavre-bierges,900000,house,for-sale,5,255,1,0,100,1500,255,1500,4,0,Good,None
rixensart,945000,villa,for-sale,3,300,1,0,None,500,300,1110,4,1,As new,None
waterloo,265000,apartment,for-sale,2,75,1,0,13,None,75,None,3,None,To be done up,None
erezee,625000,house,for-sale,None,None,None,0,8,798,None,798,1,None,As new,None
marche-en-famenne,850000,house,for-sale,None,None,None,0,None,None,None,2800,1,None,As new,None
vielsalm,775000,penthouse,for-sale,None,None,1,0,130,None,None,None,4,None,None,None
vielsalm,775000,penthouse,for-sale,None,None,1,0,130,None,None,None,4,None,None,None
vielsalm,775000,apartment,for-sale,None,None,1,0,130,None,None,None,4,None,None,None
tavigny,150000,house,for-sale,None,None,None,0,None,787,None,None,None,None,None,None
paliseul,190000,house,for-sale,None,None,1,0,None,None,None,226,3,None,Good,None
ste-ode,299000,house,for-sale,None,None,1,0,None,None,None,2689,4,None,To be done up,None
jamoigne,540000,mansion,for-sale,4,225,1,None,None,1400,225,1450,4,None,Good,None
marche-en-famenne,790000,mixed-use-building,for-sale,7,273,1,0,18,45,273,342,3,0,Good,None
florenville,85000,chalet,for-sale,2,34,1,None,None,None,34,296,4,1,As new,None
wellin,231209,apartment,for-sale,2,91,1,0,20,None,91,None,3,None,None,None
arlon,139000,flat-studio,for-sale,None,None,1,None,None,None,None,None,3,0,Good,None
libramont-chevigny,145000,apartment-block,for-sale,2,300,None,None,None,1400,300,1400,4,None,To renovate,None
arlon,125000,ground-floor,for-sale,None,None,1,0,None,None,None,None,None,None,Good,None
halanzy,294000,apartment,for-sale,2,74,None,0,None,None,74,None,3,None,None,None
halanzy,303500,apartment,for-sale,2,85,None,0,None,None,85,None,3,None,None,None
attert,320000,house,for-sale,4,222,None,None,None,None,222,723,3,None,Good,None
marche-en-famenne,345000,house,for-sale,None,None,None,0,None,None,None,307,1,None,Good,None
saint-leger,390000,house,for-sale,3,160,1,0,18,None,160,538,3,None,None,None
vielsalm,795000,exceptional-property,for-sale,7,560,1,0,20,None,560,3825,4,None,None,1
erezee,1200000,castle,for-sale,None,1744,None,1,None,None,None,None,4,None,To be done up,1
vielsalm,475000,apartment,for-sale,None,None,1,0,48,None,None,None,4,None,None,None
vielsalm,475000,apartment,for-sale,None,None,1,0,47,None,None,None,4,None,None,None
vielsalm,475000,apartment,for-sale,None,None,1,0,47,None,None,None,4,None,None,None
vielsalm,475000,apartment,for-sale,None,None,1,0,47,None,None,None,4,None,None,None
vielsalm,475000,apartment,for-sale,None,None,1,0,43,None,None,None,4,None,None,None
vielsalm,475000,apartment,for-sale,None,None,1,0,48,None,None,None,4,None,None,None
vielsalm,475000,apartment,for-sale,None,None,1,0,48,None,None,None,4,None,None,None
vielsalm,475000,apartment,for-sale,None,None,1,0,43,None,None,None,4,None,None,None
la-roche-en-ardenne,500000,villa,for-sale,3,218,1,None,500,1000,218,1071,4,0,As new,1
soy,99000,house,for-sale,None,None,None,0,22,None,None,500,3,None,To renovate,None
marbehan,200000,house,for-sale,2,75,1,0,12,None,75,None,2,None,Good,None
aubange,225000,house,for-sale,3,170,0,0,None,None,170,1202,4,None,To renovate,None
soy,225000,chalet,for-sale,None,None,None,None,None,None,None,2131,4,None,Good,None
etalle,270000,house,for-sale,2,126,1,None,None,150,126,270,3,None,Good,None
arlon,315000,house,for-sale,4,274,1,0,None,None,274,1091,4,None,Good,None
etalle,337000,house,for-sale,3,170,1,None,None,200,170,300,3,None,Good,None
aarlen,520000,villa,for-sale,None,None,None,None,None,None,None,600,3,None,As new,None
arlon,520000,house,for-sale,None,None,1,0,15,None,None,1164,4,None,None,None
athus,180000,house,for-sale,None,None,None,0,None,None,None,132,3,None,None,None
musson,265000,house,for-sale,4,206,None,0,None,None,206,None,None,None,To renovate,None
mageret,370000,house,for-sale,5,176,None,0,None,None,176,13000,4,None,None,None
marloie,99500,town-house,for-sale,None,None,None,0,None,None,None,90,1,None,To renovate,None
arlon,255000,house,for-sale,2,110,None,0,None,None,110,165,2,None,Good,None
virton,290000,house,for-sale,None,None,None,None,None,None,None,340,4,None,Just renovated,None
arlon,380000,house,for-sale,None,None,None,None,None,None,None,1394,3,None,None,None
petit-han,430000,house,for-sale,3,137,1,0,None,None,137,1707,None,None,None,None
arlon,525000,mixed-use-building,for-sale,None,None,None,None,None,None,None,None,2,None,Good,None
bouillon,645000,castle,for-sale,7,400,1,0,None,8000,400,8000,4,None,As new,None
erezee,1200000,castle,for-sale,None,None,None,None,None,None,None,15000,4,None,None,None
tenneville,1200000,house,for-sale,3,120,None,None,None,None,120,737,3,None,None,None
arlon,159000,apartment,for-sale,None,None,1,0,None,None,None,None,2,None,Good,None
neufchateau,100000,mixed-use-building,for-sale,4,360,None,0,None,None,360,120,2,None,To renovate,None
herbeumont,425000,house,for-sale,None,None,0,0,None,None,None,590,None,None,None,None
bastogne,138000,apartment,for-sale,1,43,None,0,None,None,43,None,2,None,Good,None
bastogne,143000,apartment,for-sale,1,43,None,0,None,None,43,None,2,None,As new,None
virton-saint-mard,149000,apartment,for-sale,6,250,None,0,None,None,250,None,3,None,To renovate,None
bastogne,165000,apartment,for-sale,2,74,None,0,None,None,74,None,None,None,Good,None
la-roche-en-ardenne,125000,house,for-sale,None,None,None,None,None,None,None,None,4,None,To renovate,None
vielsalm,330000,apartment,for-sale,None,None,None,None,None,None,None,None,3,None,None,None
bastogne,750000,house,for-sale,None,None,None,0,None,None,None,None,4,None,Good,None
bastogne,123000,apartment,for-sale,1,43,None,0,None,None,43,None,2,None,Good,None
nassogne,123000,house,for-sale,3,160,None,None,None,None,160,1150,4,None,None,None
durbuy,123000,villa,for-sale,3,155,None,None,None,None,155,2535,4,None,None,None
neufchateau,500000,house,for-sale,None,None,None,None,50,None,None,None,4,None,As new,None
athus,120000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
la-roche-en-ardenne,495000,villa,for-sale,6,365,1,1,95,200,365,522,4,None,Good,None
durbuy,270000,villa,for-sale,2,90,1,0,46,894,90,894,4,None,As new,None
bastogne,399900,house,for-sale,4,310,None,0,80,None,310,1066,4,None,Just renovated,None
durbuy,249000,chalet,for-sale,3,135,1,1,20,1145,135,1145,4,None,Good,None
beffe,269000,house,for-sale,3,75,1,1,20,860,75,860,4,None,As new,None
vielsalm,599000,apartment-block,for-sale,6,503,1,0,150,603,503,1326,4,None,Good,None
vielsalm,599000,house,for-sale,6,503,1,0,150,603,503,1326,4,None,Good,None
vielsalm,599000,house,for-sale,6,503,1,0,150,603,503,1326,4,None,Good,None
vielsalm,89000,apartment,for-sale,1,47,1,0,4,None,47,None,2,None,None,None
aubange,210000,apartment,for-sale,2,92,None,0,None,None,92,None,None,None,Good,None
melreux,229000,house,for-sale,4,203,1,0,20,476,203,476,4,None,Good,1
athus,295000,house,for-sale,5,200,1,0,10,150,200,274,2,None,As new,None
marche-en-famenne,399000,house,for-sale,4,325,1,0,47,None,325,310,2,None,To renovate,1
bihain,415000,house,for-sale,5,188,1,0,None,None,188,3184,4,None,Good,1
neuvillers,650000,house,for-sale,4,218,1,0,None,None,218,4143,4,None,As new,None
athus,230000,apartment,for-sale,2,83,1,0,None,None,83,None,4,None,Good,None
wellin,210000,apartment,for-sale,2,99,1,0,19,None,99,None,3,None,Just renovated,None
bouillon,185000,apartment,for-sale,2,80,1,0,None,None,80,None,3,None,None,None
bihain,129000,house,for-sale,2,60,1,0,20,908,60,908,None,None,Good,None
grand-halleux,209000,apartment,for-sale,2,108,1,0,15,None,108,None,3,None,Good,None
halanzy,285000,house,for-sale,2,162,None,0,None,None,162,239,2,None,As new,None
saint-hubert,124999,house,for-sale,5,168,0,None,None,112,168,223,2,0,To be done up,None
saint-hubert,149000,triplex,for-sale,3,218,1,0,None,None,218,None,2,None,Good,None
saint-hubert,149000,triplex,for-sale,3,204,1,0,None,None,204,None,2,None,Good,None
arlon,253000,apartment,for-sale,2,80,1,0,None,None,80,None,None,None,Good,None
arlon,265000,apartment,for-sale,1,75,1,0,None,None,75,None,None,None,As new,None
tohogne,70000,chalet,for-sale,1,50,1,0,None,None,50,4626,4,None,To renovate,None
magoster,109000,chalet,for-sale,2,50,1,0,15,1948,50,1948,None,None,Good,None
soy,319000,house,for-sale,3,155,1,0,40,691,155,691,4,None,Good,None
messancy,450000,house,for-sale,3,177,None,0,None,2100,177,2393,4,None,Good,None
corbion,100000,other-property,for-sale,4,102,0,0,None,None,102,113,3,None,To renovate,None
saint-hubert,125000,house,for-sale,3,116,1,0,None,None,116,88,2,None,To renovate,None
paliseul,145000,house,for-sale,6,180,0,0,None,None,180,935,3,None,None,None
petit-han,430000,house,for-sale,3,137,1,0,None,None,137,1707,None,None,None,None
arlon,525000,mixed-use-building,for-sale,None,None,None,None,None,None,None,None,2,None,Good,None
bouillon,645000,castle,for-sale,7,400,1,0,None,8000,400,8000,4,None,As new,None
arlon,2190000,apartment-block,for-sale,None,None,None,None,None,None,None,None,None,None,Good,None
biourge,5500000,castle,for-sale,10,1110,None,1,None,None,1110,22938,4,None,As new,None
bastogne,98000,flat-studio,for-sale,None,25,1,0,None,None,None,None,None,None,None,None
habergy,200000,house,for-sale,3,94,0,0,None,None,94,300,2,None,To renovate,None
aye,205000,house,for-sale,None,None,1,None,None,None,None,None,2,None,Good,None
arlon,225000,apartment,for-sale,2,89,None,None,None,None,89,None,None,None,Good,None
messancy,230000,apartment,for-sale,3,85,None,0,None,None,85,None,None,None,As new,None
marche-en-famenne,245000,apartment,for-sale,None,None,1,None,1,None,None,None,2,0,As new,None
gerouville,120000,house,for-sale,None,None,None,None,None,None,None,125,2,None,To be done up,None
bomal-sur-ourthe,199000,house,for-sale,None,None,1,None,None,None,None,636,3,None,To be done up,None
saint-hubert,349000,apartment-block,for-sale,6,280,None,0,None,None,280,365,2,None,None,None
marche-en-famenne,320000,penthouse,for-sale,2,104,None,None,7,None,104,None,2,None,As new,None
vielsalm,475000,apartment,for-sale,None,None,1,0,55,None,None,None,4,None,None,None
offagne,199000,house,for-sale,3,146,0,0,None,None,146,320,4,None,Good,None
neufchateau,500000,mixed-use-building,for-sale,None,300,None,0,None,None,None,None,None,None,None,None
vielsalm,500000,exceptional-property,for-sale,None,None,1,0,None,None,None,48860,4,None,As new,1
chiny,250000,villa,for-sale,None,None,None,None,None,None,None,1070,4,None,None,None
izel,80000,house,for-sale,None,None,None,None,None,None,None,1890,3,None,To renovate,None
vielsalm,99000,house,for-sale,1,163,0,0,None,None,163,None,None,None,None,None
chiny,185000,house,for-sale,None,None,None,None,None,None,None,214,3,None,As new,None
les-bulles,230000,country-cottage,for-sale,None,None,None,None,None,None,None,725,4,None,As new,None
mageret,290000,house,for-sale,6,218,None,0,None,None,218,None,None,None,None,None
florenville,295000,villa,for-sale,None,None,None,None,None,None,None,2373,4,None,Good,None
florenville,300000,house,for-sale,None,None,None,None,None,None,None,221,2,None,As new,None
arlon,319000,house,for-sale,None,None,None,None,None,None,None,315,3,None,To renovate,None
marche-en-famenne,350000,house,for-sale,5,188,None,None,30,None,188,616,4,None,None,None
chassepierre,550000,castle,for-sale,6,450,None,0,80,28000,450,28000,4,None,Good,None
warisy,75000,house,for-sale,1,261,None,0,None,None,261,170,2,None,To restore,None
bouillon,305000,mixed-use-building,for-sale,4,338,1,None,None,None,338,111,2,None,As new,None
virton,625000,other-property,for-sale,4,250,1,0,60,6540,250,6540,4,None,Good,None
virton,625000,house,for-sale,4,250,1,0,60,6540,250,6540,4,None,Good,None
virton,625000,exceptional-property,for-sale,4,250,1,0,60,6540,250,6540,4,None,Good,None
manhay,625000,house,for-sale,3,190,None,None,None,None,190,972,4,None,As new,None
chiny,130000,house,for-sale,None,None,None,None,None,None,None,280,3,None,None,None
arlon,130000,house,for-sale,4,360,None,0,None,None,360,350,3,None,As new,None
athus,248000,apartment,for-sale,3,118,None,None,None,None,118,None,None,None,Good,None
aubange,279000,apartment,for-sale,2,109,None,None,None,None,109,None,None,None,None,None
florenville,72000,house,for-sale,None,None,None,None,None,None,None,446,3,None,To renovate,None
florenville,115000,house,for-sale,None,None,None,None,None,None,None,450,2,None,To be done up,None
chiny,300000,country-cottage,for-sale,None,None,None,None,1,1,None,523,2,0,None,None
dochamps,317999,house,for-sale,None,None,0,0,None,None,None,None,4,None,None,None
durbuy,317999,house,for-sale,None,None,None,0,None,None,None,5,3,None,As new,None
durbuy,317999,house,for-sale,None,None,None,0,22,None,None,5,3,None,As new,None
sohier,317999,castle,for-sale,45,2000,1,None,None,None,2000,34180,4,None,As new,None
arlon,159000,apartment,for-sale,1,50,1,None,3,None,50,None,None,0,None,None
tintigny,139000,apartment,for-sale,1,43,1,0,None,None,43,None,3,None,Good,None
aubange,198000,apartment,for-sale,1,71,1,0,None,107,71,None,4,None,As new,None
