locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
bonheiden,770000,house,for-sale,5,303,1,0,None,None,303,1995,4,None,As new,None
olen,350000,house,for-sale,3,176,1,0,14,None,176,269,2,None,None,None
puurs-sint-amands,498000,house,for-sale,5,257,1,0,70,70,257,330,3,0,As new,1
forest,165000,apartment,for-sale,1,83,1,0,None,None,83,None,None,None,None,None
duffel,210000,duplex,for-sale,1,90,None,0,18,None,90,None,3,None,None,None
antwerp,215000,apartment,for-sale,None,None,1,0,None,None,None,None,2,None,Just renovated,None
wommelgem,215000,apartment,for-sale,2,90,1,0,4,None,90,None,None,None,Good,None
zwijndrecht,239000,apartment,for-sale,1,80,1,0,None,None,80,None,None,None,Good,None
hoboken,239000,penthouse,for-sale,,None,None,None,None,None,,None,None,None,None,None
linkeroever,245000,apartment,for-sale,2,100,1,0,None,None,100,None,None,0,Good,None
zwijndrecht,275000,apartment,for-sale,2,91,1,0,None,None,91,None,None,None,Good,None
antwerp,285000,duplex,for-sale,2,90,1,0,15,None,90,None,None,None,As new,None
wilrijk,289500,apartment,for-sale,3,140,1,0,None,None,140,None,3,None,As new,None
antwerp,299500,apartment,for-sale,2,89,1,0,None,None,89,None,2,None,None,None
wommelgem,319000,penthouse,for-sale,2,101,1,0,43,None,101,None,2,None,None,None
berchem,319000,apartment,for-sale,4,155,1,0,None,None,155,None,None,0,Good,None
koningshooikt,325000,apartment,for-sale,2,93,1,0,None,None,93,None,None,None,None,None
antwerp,329500,apartment,for-sale,2,89,1,0,8,None,89,None,2,None,None,None
boechout,434000,apartment,for-sale,3,146,1,0,20,None,146,None,None,None,As new,None
mechelen,474000,duplex,for-sale,2,230,1,0,32,None,230,None,3,None,As new,1
antwerp,564000,apartment,for-sale,2,97,1,None,36,None,97,None,2,0,Good,None
duffel,598000,apartment,for-sale,5,247,None,0,None,None,247,None,2,None,Good,None
lint,400000,house,for-sale,4,350,0,0,None,None,350,772,2,None,To renovate,None
niel,375000,town-house,for-sale,3,181,1,0,17,167,181,244,2,None,Good,None
merksem,385000,house,for-sale,4,416,1,0,None,None,416,266,2,None,Good,None
hoboken,394500,house,for-sale,4,184,None,0,None,50,184,130,None,None,As new,None
zoersel,485000,house,for-sale,3,244,1,0,19,1128,244,1406,4,None,To be done up,None
zoersel,485000,house,for-sale,3,244,1,0,19,1128,244,1406,4,None,To be done up,None
vosselaar,1090000,house,for-sale,3,575,1,0,None,None,575,3171,4,1,As new,None
antwerp,1100000,mansion,for-sale,4,528,1,None,14,70,528,237,None,0,To renovate,3
mechelen,1299000,apartment-block,for-sale,12,739,1,0,None,None,739,710,None,None,Good,None
antwerpen,2950000,exceptional-property,for-sale,7,696,1,0,45,200,696,696,2,None,As new,6
olen,285000,apartment,for-sale,2,96,1,0,6,None,96,None,None,None,None,None
blaasveld,340697,penthouse,for-sale,2,141,1,0,17,None,141,None,4,None,None,None
blaasveld,344179,penthouse,for-sale,2,142,1,0,17,None,142,None,4,None,None,None
antwerp,767000,apartment,for-sale,3,201,1,0,11,None,201,None,2,None,None,None
grobbendonk,294500,ground-floor,for-sale,2,107,1,0,14,85,107,None,2,None,Just renovated,None
herentals,145000,house,for-sale,1,80,1,None,None,None,80,115,None,None,To renovate,None
antwerpen,295000,house,for-sale,4,200,1,None,None,105,200,222,2,None,To renovate,None
boechout,529000,house,for-sale,4,170,1,None,17,300,170,470,4,0,As new,1
berlaar,199000,apartment,for-sale,1,63,1,0,19,65,63,None,2,None,None,None
antwerp,245000,apartment,for-sale,1,61,1,0,3,None,61,None,2,0,As new,None
antwerpen,309500,apartment,for-sale,3,105,1,None,3,None,105,None,2,0,As new,1
zwijndrecht,749000,house,for-sale,5,440,1,0,50,976,440,1133,2,0,As new,None
antwerp,245000,house,for-sale,3,180,None,0,None,None,180,103,2,None,To be done up,None
hoboken,249000,house,for-sale,3,120,None,0,None,100,120,182,2,None,Good,None
hoboken,260000,house,for-sale,3,70,1,0,None,50,70,100,2,None,To be done up,None
bornem,279000,house,for-sale,2,85,1,0,10,40,85,None,3,None,Good,None
burcht,299000,house,for-sale,4,195,None,0,None,112,195,180,2,None,To renovate,None
tisselt,310000,house,for-sale,3,180,0,0,None,None,180,None,4,None,To renovate,None
boom,339000,house,for-sale,3,132,1,0,16,100,132,253,2,None,Good,None
bornem,339000,house,for-sale,3,159,None,0,None,None,159,178,2,None,Good,None
brecht,339000,house,for-sale,2,107,None,0,23,572,107,680,4,None,To renovate,None
sint-katelijne-waver,360000,house,for-sale,2,155,None,0,None,None,155,287,4,None,Good,None
heist-op-den-berg,398000,house,for-sale,2,197,1,0,20,None,197,235,2,None,None,None
wilrijk,428000,house,for-sale,3,189,1,0,None,None,189,189,2,None,Good,None
reet,475000,house,for-sale,4,166,1,0,None,None,166,None,2,None,Good,None
kontich,495000,house,for-sale,None,None,1,0,None,None,None,278,2,None,Good,None
tielen,525000,house,for-sale,4,289,1,0,None,None,289,None,3,1,As new,1
willebroek,539000,villa,for-sale,None,None,1,0,344,12,None,750,4,None,Good,1
mechelen,555000,exceptional-property,for-sale,3,200,1,0,20,75,200,140,2,None,Just renovated,None
hoogstraten,575000,house,for-sale,5,224,None,0,None,None,224,561,4,None,Just renovated,None
duffel,598000,apartment-block,for-sale,5,247,None,0,None,None,247,400,2,None,Good,None
putte,598000,house,for-sale,4,444,1,0,None,None,444,1783,4,None,None,None
oud-turnhout,695000,villa,for-sale,3,327,1,0,None,None,327,1982,4,None,Good,None
herenthout,699000,villa,for-sale,4,440,1,0,None,None,440,1671,4,1,Good,None
kontich,735000,house,for-sale,4,300,1,0,None,None,300,935,4,None,To renovate,None
rijkevorsel,825000,house,for-sale,5,307,None,0,None,None,307,2475,4,None,Good,None
antwerpen,220000,apartment,for-sale,2,85,1,None,6,26,85,None,2,0,Good,None
schoten,995000,penthouse,for-sale,4,187,1,None,33,None,187,None,None,0,As new,1
arendonk,175000,apartment,for-sale,1,67,1,0,7,None,67,None,4,None,None,None
lier,276000,apartment,for-sale,3,101,1,0,8,None,101,None,4,None,None,None
lier,277000,apartment,for-sale,3,101,1,0,8,None,101,None,4,None,None,None
lier,280000,apartment,for-sale,3,103,1,0,8,None,103,None,4,None,None,None
lier,280000,apartment,for-sale,3,103,1,0,8,None,103,None,4,None,None,None
heist-op-den-berg,299279,apartment,for-sale,2,95,1,0,20,None,95,None,2,None,None,None
willebroek,354000,apartment,for-sale,2,105,1,0,67,None,105,None,4,None,None,None
turnhout,485000,house,for-sale,4,342,1,None,None,None,342,270,2,None,To be done up,None
antwerp,485000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
brecht,515000,house,for-sale,4,182,1,0,None,None,182,400,3,None,As new,None
berchem,595000,house,for-sale,7,270,1,0,None,15,270,110,2,None,To renovate,None
edegem,648000,mixed-use-building,for-sale,5,229,1,None,42,120,229,370,3,0,As new,None
antwerp,799000,apartment-block,for-sale,8,519,1,0,38,None,519,206,3,None,To be done up,None
kapellen,1600000,house,for-sale,5,453,1,0,None,None,453,3371,4,1,As new,None
antwerp,2350000,house,for-sale,4,390,1,0,18,None,390,127,2,0,As new,None
kapellen,5850000,house,for-sale,5,1130,1,0,None,9000,1130,9312,4,1,As new,None
sint-katelijne-waver,325000,apartment,for-sale,3,132,None,0,None,None,132,None,4,None,None,None
rumst,440000,house,for-sale,3,180,1,None,None,None,180,996,4,1,As new,None
berchem,259000,apartment,for-sale,2,75,1,0,32,None,75,None,2,0,As new,None
meerhout,301000,house,for-sale,3,133,1,0,15,None,133,162,2,None,None,None
meerhout,301000,house,for-sale,3,133,1,0,15,None,133,162,2,None,None,None
meerhout,324000,house,for-sale,3,152,1,0,15,None,152,270,3,None,None,None
meerhout,333000,house,for-sale,3,155,1,0,15,None,155,387,3,None,None,None
willebroek,479000,house,for-sale,3,177,1,None,None,None,177,326,3,0,As new,None
mortsel,454000,town-house,for-sale,4,164,1,None,None,60,164,150,2,None,As new,None
putte,245000,house,for-sale,3,165,1,None,None,None,165,110,None,None,To renovate,None
putte,305000,house,for-sale,3,130,1,0,15,None,130,378,3,None,As new,None
mortsel,449000,house,for-sale,4,190,1,None,12,90,190,333,3,0,None,1
antwerp,330000,apartment,for-sale,2,90,1,0,None,None,90,None,None,0,Good,None
bonheiden,380000,house,for-sale,2,167,0,0,21,400,167,645,3,None,None,None
antwerpen,439000,apartment,for-sale,2,114,None,None,8,None,114,None,2,0,Good,None
hoboken,189900,house,for-sale,4,140,1,0,None,98,140,192,None,None,To renovate,None
hoboken,279000,house,for-sale,4,177,None,0,None,738,177,833,None,None,To renovate,None
mol,314000,house,for-sale,5,211,1,0,None,None,211,500,None,None,Good,None
herentals,335000,house,for-sale,3,165,1,0,17,47,165,161,2,None,None,None
dessel,339000,house,for-sale,3,180,1,0,None,None,180,1190,None,1,Good,None
antwerp,349000,house,for-sale,2,125,1,0,None,None,125,32,None,None,Good,None
willebroek,349000,mixed-use-building,for-sale,3,141,1,0,18,None,141,111,2,None,None,None
willebroek,349000,house,for-sale,3,141,1,0,18,None,141,111,2,None,None,None
merksem,359000,house,for-sale,5,140,1,0,None,40,140,75,None,0,As new,None
lier,375000,house,for-sale,4,196,1,0,None,None,196,68,None,None,As new,None
antwerp,425000,house,for-sale,7,250,1,0,None,54,250,175,2,None,To be done up,None
olen,495000,house,for-sale,5,240,1,0,None,None,240,714,None,None,Good,None
antwerp,499000,house,for-sale,2,118,1,0,17,35,118,None,2,None,Just renovated,None
hoboken,575000,house,for-sale,3,246,1,0,14,94,246,224,2,None,As new,None
sint-katelijne-waver,750000,apartment-block,for-sale,None,None,1,0,None,None,None,730,None,None,Good,None
antwerp,1560000,apartment-block,for-sale,4,310,1,0,None,None,310,100,2,None,Good,None
wilrijk,1850000,house,for-sale,6,542,1,0,None,None,542,None,4,1,Good,1
zoersel,595000,house,for-sale,5,198,1,None,None,2600,198,3367,None,0,As new,1
antwerp,126000,kot,for-sale,1,25,1,None,None,None,25,None,2,0,Good,None
antwerp,130000,kot,for-sale,1,30,1,None,None,None,30,None,3,0,As new,None
antwerp,132000,kot,for-sale,1,30,1,None,2,None,30,None,2,0,Good,None
kapellen,135000,service-flat,for-sale,1,47,1,None,6,None,47,None,None,0,As new,None
antwerp,139000,kot,for-sale,1,32,1,None,None,None,32,None,3,0,As new,None
hoboken,175000,penthouse,for-sale,2,80,1,None,4,None,80,None,2,None,To renovate,None
antwerp,175000,apartment,for-sale,,None,None,None,None,None,,None,None,None,None,None
geel,199000,duplex,for-sale,2,92,1,None,8,None,92,None,4,None,Just renovated,None
geel,199000,duplex,for-sale,2,92,1,None,8,None,92,None,4,None,Just renovated,None
antwerpen,215000,apartment,for-sale,2,90,1,None,4,100,90,None,2,0,To be done up,1
beerse,219000,apartment,for-sale,1,62,1,0,None,None,62,None,2,None,As new,None
antwerp,220000,apartment,for-sale,1,66,1,0,None,None,66,None,2,None,Good,None
antwerp,220000,apartment,for-sale,None,None,1,0,None,None,None,None,None,None,Good,None
lier,230000,apartment,for-sale,2,96,1,None,None,None,96,None,None,0,As new,None
turnhout,235000,triplex,for-sale,2,103,1,None,8,None,103,None,1,0,As new,None
deurne,239000,apartment,for-sale,2,80,1,None,7,None,80,None,2,None,As new,None
antwerpen,245000,apartment,for-sale,2,95,1,None,23,None,95,None,None,0,As new,None
borgerhout,249000,apartment,for-sale,3,105,1,0,2,None,105,None,2,0,Good,None
merksem,249000,apartment,for-sale,2,116,1,0,2,None,116,None,2,None,As new,None
deurne,255000,apartment,for-sale,2,125,1,0,None,None,125,None,4,None,Good,None
antwerpen,257000,apartment,for-sale,2,87,1,None,1,None,87,None,2,0,As new,None
schelle,265000,apartment,for-sale,2,105,1,0,15,None,105,None,3,None,Good,None
herentals,274000,apartment,for-sale,2,89,1,None,7,None,89,None,2,0,As new,None
berchem,295000,apartment,for-sale,2,108,1,None,None,None,108,None,None,0,As new,None
schoten,295000,apartment,for-sale,1,83,1,None,36,None,83,None,None,None,As new,None
heist-op-den-berg,298000,ground-floor,for-sale,2,86,1,0,18,24,86,None,2,None,None,None
antwerpen,320000,apartment,for-sale,2,71,None,0,10,None,71,None,None,None,As new,None
antwerp,347500,apartment,for-sale,2,115,1,0,24,None,115,None,2,1,To be done up,None
antwerp,347500,apartment,for-sale,,None,None,None,None,None,,None,None,None,None,None
antwerp,365000,apartment,for-sale,2,106,1,None,40,None,106,None,2,0,As new,None
antwerp,399500,apartment,for-sale,2,134,1,0,4,None,134,None,2,None,Good,None
boechout,409000,apartment,for-sale,2,124,1,0,25,85,124,None,None,None,As new,None
berchem,449000,apartment,for-sale,3,157,1,None,65,65,157,None,None,0,Good,None
antwerpen,450000,apartment,for-sale,2,120,1,None,2,None,120,None,None,0,As new,None
anvers-1,495000,apartment,for-sale,3,165,1,None,None,None,165,None,2,None,Good,1
antwerpen,539000,apartment,for-sale,3,170,1,None,10,None,170,None,2,0,As new,None
hoogstraten,549000,apartment,for-sale,None,None,1,0,None,None,None,None,4,None,Just renovated,1
antwerp,675000,penthouse,for-sale,4,200,1,0,4,None,200,None,None,0,As new,None
antwerp,675000,penthouse,for-sale,4,200,1,0,4,None,200,None,None,0,As new,None
antwerp,745000,loft,for-sale,2,200,1,0,10,150,200,None,None,0,As new,None
brasschaat,750000,penthouse,for-sale,2,220,1,0,None,None,220,None,3,0,Good,None
antwerp,890000,apartment,for-sale,2,184,1,0,20,None,184,None,2,1,As new,None
antwerp,895000,loft,for-sale,3,203,1,None,12,None,203,None,None,0,As new,None
antwerp,3200000,penthouse,for-sale,2,242,1,0,100,None,242,None,3,0,As new,None
antwerpen,259000,ground-floor,for-sale,2,100,None,None,None,100,100,None,3,None,None,None
olen,350000,house,for-sale,3,201,1,0,14,170,201,None,None,None,None,None
breendonk,468000,house,for-sale,3,210,1,0,None,None,210,294,3,None,None,None
rijmenam,486000,house,for-sale,3,163,1,0,9,203,163,304,3,None,None,None
antwerp,319000,apartment,for-sale,2,80,1,0,5,None,80,None,2,None,Good,None
onze-lieve-vrouw-waver,160000,service-flat,for-sale,1,62,1,0,None,None,62,None,2,None,None,None
olen,295000,ground-floor,for-sale,2,102,1,0,20,None,102,None,None,None,None,None
olen,305000,ground-floor,for-sale,2,102,1,0,20,None,102,None,None,None,None,None
olen,320000,ground-floor,for-sale,2,107,1,0,20,None,107,None,None,None,None,None
olen,320000,ground-floor,for-sale,2,106,1,0,20,None,106,None,None,None,None,None
olen,320000,ground-floor,for-sale,2,106,1,0,20,None,106,None,None,None,None,None
antwerpen,259000,house,for-sale,2,70,1,None,17,None,70,65,1,0,As new,None
dessel,230000,apartment,for-sale,2,108,1,0,8,None,108,None,2,None,As new,None
lier,202500,house,for-sale,3,122,None,0,18,None,122,105,2,None,To renovate,None
breendonk,399000,apartment,for-sale,3,157,1,0,24,None,157,None,None,None,None,None
kontich,839475,apartment,for-sale,3,186,1,0,40,None,186,None,4,None,None,None
hulshout,295000,duplex,for-sale,3,147,1,None,5,None,147,None,4,0,Good,None
lier,435000,house,for-sale,3,150,1,None,1,63,150,126,3,0,As new,None
mechelen,293000,apartment,for-sale,2,91,None,0,12,None,91,None,None,None,None,None
antwerp,369000,apartment,for-sale,2,116,1,0,None,None,116,None,3,None,Good,None
antwerp,379000,house,for-sale,2,270,1,0,None,None,270,73,None,None,Good,None
deurne,219000,apartment,for-sale,2,84,1,0,None,None,84,None,None,0,As new,None
antwerp,1106500,penthouse,for-sale,3,196,1,None,56,None,196,None,4,None,As new,None
duffel,188000,apartment,for-sale,2,100,None,0,6,None,100,None,2,None,None,None
antwerp,189000,apartment,for-sale,1,45,1,None,None,None,45,None,2,0,Good,None
onze-lieve-vrouw-waver,225000,apartment,for-sale,1,62,1,0,None,None,62,None,2,None,None,None
antwerp,285000,apartment,for-sale,1,56,1,None,5,None,56,None,2,0,As new,None
antwerp,285000,apartment,for-sale,3,131,1,0,None,None,131,None,3,None,None,None
turnhout,319000,apartment,for-sale,3,145,1,0,17,None,145,None,2,None,Good,None
antwerpen,475000,duplex,for-sale,1,100,1,0,30,None,100,None,2,None,Just renovated,None
antwerp,849000,apartment,for-sale,3,160,1,0,20,None,160,None,None,0,As new,None
antwerp,1300000,apartment,for-sale,3,155,1,0,9,None,155,None,2,0,As new,None
berchem-antwerpen,2499000,penthouse,for-sale,3,352,1,None,10,None,352,None,2,None,As new,None
berchem,2500000,apartment,for-sale,3,411,1,0,None,None,411,None,2,None,As new,None
hoboken,289000,house,for-sale,3,135,1,0,None,None,135,45,2,None,Good,None
hoboken,325000,house,for-sale,3,201,1,0,10,210,201,350,2,None,As new,None
hoboken,335000,house,for-sale,4,185,1,0,None,250,185,315,2,None,Good,None
sint-katelijne-waver,339000,house,for-sale,4,143,None,0,None,260,143,580,3,None,To renovate,None
hoboken,349000,house,for-sale,4,200,1,0,None,70,200,150,2,None,Good,None
massenhoven,799500,house,for-sale,3,216,1,0,37,None,216,1160,4,None,As new,None
westmeerbeek,1250000,villa,for-sale,4,267,1,0,None,None,267,1336,4,None,None,None
berchem,1275000,house,for-sale,4,352,1,None,None,94,352,205,2,None,As new,2
oud-turnhout,1595000,house,for-sale,4,460,1,0,None,None,460,2602,4,0,Good,None
lier,259000,apartment,for-sale,2,107,1,0,12,None,107,None,2,None,Good,None
herentals,350000,house,for-sale,3,165,1,0,17,78,165,242,3,None,None,None
herentals,907500,villa,for-sale,3,222,1,0,None,None,222,2613,4,None,None,None
antwerp,368000,apartment,for-sale,1,93,1,None,10,None,93,None,2,0,As new,None
antwerp,956000,penthouse,for-sale,3,181,1,None,35,None,181,None,None,None,As new,None
antwerp,359000,penthouse,for-sale,3,125,1,0,12,None,125,None,2,None,As new,None
schriek,365000,house,for-sale,3,240,1,None,None,None,240,850,None,None,As new,None
rumst,395000,house,for-sale,5,198,1,0,None,None,198,241,2,None,Good,None
olen,384000,house,for-sale,3,140,1,0,None,None,140,374,3,None,None,None
borgerhout,185000,house,for-sale,4,130,1,0,None,None,130,60,2,None,To renovate,None
wilrijk,345000,apartment,for-sale,3,109,1,None,7,None,109,None,2,None,Good,None
duffel,90000,apartment,for-sale,1,47,1,0,None,None,47,None,2,None,Good,None
kontich,199000,apartment,for-sale,1,64,1,0,18,None,64,None,2,None,None,None
kontich,199000,service-flat,for-sale,1,64,1,0,18,None,64,None,2,None,None,None
duffel,229000,apartment,for-sale,3,100,1,0,None,None,100,None,2,None,Good,None
duffel,279000,apartment,for-sale,3,129,1,0,None,None,129,None,2,None,Good,None
